run_id,recorded_at_utc,experiment_name,model_name,split_id,status,threshold,f1,accuracy,precision,recall,runtime_seconds,estimated_memory_mebibytes,record_path,record_sha256
20260920T132402643320Z_phase9-phase9-p2-bphigh4-categories-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:24:02+00:00,phase9_phase9_p2_bphigh4_categories_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.20524619238241748,0.42603797931888326,0.8746133451171012,0.35753797523926595,0.5270060396893874,434.7883675000048,303.4207305908203,20260920T132402643320Z_phase9-phase9-p2-bphigh4-categories-targeted-preprocessing-gamma-0p2-4000.json,0dbe5e9d164f5e6a0fe65e77fcfa2600f0717be17a0b7be60fe49f01d8fa4118
20260920T133151053052Z_phase9-phase9-p2-bphigh4-categories-age-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:31:51+00:00,phase9_phase9_p2_bphigh4_categories_age_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1940386384153807,0.4263224601427523,0.8689563746628675,0.34748803827751196,0.5514236410698878,467.8374419999891,306.4248962402344,20260920T133151053052Z_phase9-phase9-p2-bphigh4-categories-age-targeted-preprocessing-gamma-0p2-4000.json,c2689f97df9487dc9edf40543bf68c1f2fee5e48c2618c2e678dafa745a0bad9
20260920T133924261053Z_phase9-phase9-p2-diabete3-categories-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:39:24+00:00,phase9_phase9_p2_diabete3_categories_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19537850328138778,0.42580688362126695,0.8693373154341963,0.34790458474669,0.5486626402070751,452.61469189997297,303.4207305908203,20260920T133924261053Z_phase9-phase9-p2-diabete3-categories-targeted-preprocessing-gamma-0p2-4000.json,05a071af38ed0f01caf01598953d614920477f99171f555d4e79cc1501172da3
20260920T134701030727Z_phase9-phase9-p2-diabete3-categories-age-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:47:01+00:00,phase9_phase9_p2_diabete3_categories_age_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19419760066002542,0.4257963481274157,0.8687049537537903,0.34684073390511344,0.5512942191544434,456.1626918000402,306.4248962402344,20260920T134701030727Z_phase9-phase9-p2-diabete3-categories-age-targeted-preprocessing-gamma-0p2-4000.json,0ce4a634561004b968196430eb887c67bb7e21b68a93da8564ace89a932b3f3c
20260920T135417280485Z_phase9-phase9-p2-genhlth-categories-age-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:54:17+00:00,phase9_phase9_p2_genhlth_categories_age_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.20157692681414568,0.4263072592339845,0.8719010468252396,0.3525892479187244,0.5389991371872304,435.73274900001707,309.42906188964844,20260920T135417280485Z_phase9-phase9-p2-genhlth-categories-age-targeted-preprocessing-gamma-0p2-4000.json,385ae8d4eac3c7d30bee289568786e9d682ad591252bface6d4d0194038f1c4b
20260920T162543173160Z_phase10-boosting-screen-depth3-100trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth3_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.18923428794407207,0.43149839545791163,0.8684040105444405,0.34880936543833974,0.5655737704918032,2546.1257063999656,295.4096221923828,20260920T162543173160Z_phase10-boosting-screen-depth3-100trees.json,3e142b1594cc9d388e930cc43937f00f8c2c3088d7c480088f5259174904f2be
20260920T162543301525Z_phase10-boosting-screen-depth3-200trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth3_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20459799255558447,0.4378275287366197,0.8753599890289058,0.363810285257417,0.5496548748921484,2546.1257063999656,295.4096221923828,20260920T162543301525Z_phase10-boosting-screen-depth3-200trees.json,0f531b7dd839885b8a7529fe3a5a90dc28f98f16d94e3a2e2afe8e816ef81a5e
20260920T162543427602Z_phase10-boosting-screen-depth3-400trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth3_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.2093782881199542,0.4417564897930891,0.8772837399241166,0.3691710594913978,0.5498705780845556,2546.1257063999656,295.4096221923828,20260920T162543427602Z_phase10-boosting-screen-depth3-400trees.json,f3d879fe7ef9b571479392864fd9ebd300749fffe359980e4228ca8238c54179
20260920T162543553384Z_phase10-boosting-screen-depth5-100trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth5_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20526760212215714,0.43602431298690186,0.8745219193319823,0.36147622427253373,0.5493097497842968,2546.1257063999656,295.4096221923828,20260920T162543553384Z_phase10-boosting-screen-depth5-100trees.json,cc5bfaffa6bf0a7c88998906dc0e19098771b504c35f680c287e17406e0c9a73
20260920T162543682423Z_phase10-boosting-screen-depth5-200trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth5_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.22370694039490607,0.4400014461838823,0.8819921678577415,0.3786794448938951,0.5250215703192407,2546.1257063999656,295.4096221923828,20260920T162543682423Z_phase10-boosting-screen-depth5-200trees.json,83561191d3517c7b613b7f58c9e17f4542e2a81ec1a5769c6f9a461dda9644be
20260920T162543814180Z_phase10-boosting-screen-depth5-400trees,2026-09-20T16:25:43+00:00,phase10_boosting_screen_depth5_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20519596492061323,0.44178352506507684,0.8733790970179957,0.36169393647738207,0.5674288179465056,2546.1257063999656,295.4096221923828,20260920T162543814180Z_phase10-boosting-screen-depth5-400trees.json,fa10cf5ee6d28c976ee735829fa94a69c268dff196b47f3405f816d4f5c99d3f
20260920T224504311286Z_phase11-boosting-depth-feature-grid-depth3-features64-100trees,2026-09-20T22:45:04+00:00,phase11_boosting_depth_feature_grid_depth3_features64_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.18923428794407207,0.43149839545791163,0.8684040105444405,0.34880936543833974,0.5655737704918032,17270.365649299987,295.4096221923828,20260920T224504311286Z_phase11-boosting-depth-feature-grid-depth3-features64-100trees.json,7e818bb06407bfa3f21897925c3f8c56b04acfe4088b65d33151b7304aa1c755
20260920T224504595784Z_phase11-boosting-depth-feature-grid-depth3-features64-200trees,2026-09-20T22:45:04+00:00,phase11_boosting_depth_feature_grid_depth3_features64_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20459799255558447,0.4378275287366197,0.8753599890289058,0.363810285257417,0.5496548748921484,17270.365649299987,295.4096221923828,20260920T224504595784Z_phase11-boosting-depth-feature-grid-depth3-features64-200trees.json,d809e0835231c3a00a81e5e5862c4d4f001446ac7539515dac183f8a4e3a5a5e
20260920T224504888818Z_phase11-boosting-depth-feature-grid-depth3-features64-400trees,2026-09-20T22:45:04+00:00,phase11_boosting_depth_feature_grid_depth3_features64_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.2093782881199542,0.4417564897930891,0.8772837399241166,0.3691710594913978,0.5498705780845556,17270.365649299987,295.4096221923828,20260920T224504888818Z_phase11-boosting-depth-feature-grid-depth3-features64-400trees.json,32567dcd32a887b0fc931aede474e0de371e0d8414501c54e66cc83612bff913
20260920T224505170460Z_phase11-boosting-depth-feature-grid-depth3-features128-100trees,2026-09-20T22:45:05+00:00,phase11_boosting_depth_feature_grid_depth3_features128_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.19046587565649215,0.43224003725633686,0.8699620582991756,0.3517215244694673,0.5605694564279551,17270.365649299987,295.4096221923828,20260920T224505170460Z_phase11-boosting-depth-feature-grid-depth3-features128-100trees.json,03242387e08842252db7f63dcfad41f0096187d52ffc0343ad0203605f0ea387
20260920T224505474136Z_phase11-boosting-depth-feature-grid-depth3-features128-200trees,2026-09-20T22:45:05+00:00,phase11_boosting_depth_feature_grid_depth3_features128_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.21138923994023445,0.4381935392961567,0.8784951315769424,0.3702744537715068,0.5366264020707506,17270.365649299987,295.4096221923828,20260920T224505474136Z_phase11-boosting-depth-feature-grid-depth3-features128-200trees.json,dd5d8453a24d4512fa0d811f562f9c71312d5fc01249019a6f8c5cf095d4a2da
20260920T224505815800Z_phase11-boosting-depth-feature-grid-depth3-features128-400trees,2026-09-20T22:45:05+00:00,phase11_boosting_depth_feature_grid_depth3_features128_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.21929237372585492,0.4412715517241379,0.8814893260395874,0.378,0.5299827437446074,17270.365649299987,295.4096221923828,20260920T224505815800Z_phase11-boosting-depth-feature-grid-depth3-features128-400trees.json,be2a8ec26b98a344dc26bd6ef7052572ed711f04b3410431ba960843948c4c72
20260920T224506131402Z_phase11-boosting-depth-feature-grid-depth5-features64-100trees,2026-09-20T22:45:06+00:00,phase11_boosting_depth_feature_grid_depth5_features64_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20526760212215714,0.43602431298690186,0.8745219193319823,0.36147622427253373,0.5493097497842968,17270.365649299987,295.4096221923828,20260920T224506131402Z_phase11-boosting-depth-feature-grid-depth5-features64-100trees.json,53325d82134284be3fa7aa1731296d71a5ee01909a865c6ee0539693084162b8
20260920T224506430088Z_phase11-boosting-depth-feature-grid-depth5-features64-200trees,2026-09-20T22:45:06+00:00,phase11_boosting_depth_feature_grid_depth5_features64_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.22370694039490607,0.4400014461838823,0.8819921678577415,0.3786794448938951,0.5250215703192407,17270.365649299987,295.4096221923828,20260920T224506430088Z_phase11-boosting-depth-feature-grid-depth5-features64-200trees.json,ee69a81d28f84dec316c14f2bfcc07997db93614e90e59599799f5207b4fdc08
20260920T224506715490Z_phase11-boosting-depth-feature-grid-depth5-features64-400trees,2026-09-20T22:45:06+00:00,phase11_boosting_depth_feature_grid_depth5_features64_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20519596492061323,0.44178352506507684,0.8733790970179957,0.36169393647738207,0.5674288179465056,17270.365649299987,295.4096221923828,20260920T224506715490Z_phase11-boosting-depth-feature-grid-depth5-features64-400trees.json,5df78590ba2af7434f563ff5d7023c540d8a3858a692fc7ab10bb5d2a6b53e67
20260920T224507002735Z_phase11-boosting-depth-feature-grid-depth5-features128-100trees,2026-09-20T22:45:07+00:00,phase11_boosting_depth_feature_grid_depth5_features128_100trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.21524723833111448,0.4381595157748139,0.8801293674859433,0.3737776830048436,0.5293356341673857,17270.365649299987,295.4096221923828,20260920T224507002735Z_phase11-boosting-depth-feature-grid-depth5-features128-100trees.json,694f5357392354d910f6a623308adf59ae9575eed1decb766e422da0bbd9c311
20260920T224507334897Z_phase11-boosting-depth-feature-grid-depth5-features128-200trees,2026-09-20T22:45:07+00:00,phase11_boosting_depth_feature_grid_depth5_features128_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20639517242278635,0.4414213197969543,0.8742438325689121,0.3631403118040089,0.5627264883520277,17270.365649299987,295.4096221923828,20260920T224507334897Z_phase11-boosting-depth-feature-grid-depth5-features128-200trees.json,3388170d99c344fc081441bc56214fcb836cd300feb6e57354d6c6036dede76a
20260920T224507675969Z_phase11-boosting-depth-feature-grid-depth5-features128-400trees,2026-09-20T22:45:07+00:00,phase11_boosting_depth_feature_grid_depth5_features128_400trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.22983937171849916,0.44288418769643617,0.8845330428025051,0.38581996349313097,0.5197584124245039,17270.365649299987,295.4096221923828,20260920T224507675969Z_phase11-boosting-depth-feature-grid-depth5-features128-400trees.json,b2c6415d688ae61e9464c980d046e2b24386fad584ceff49afa9bbc0dec96e71
20260921T011234480383Z_phase13-boosting-canonical-derived-depth5-features128-200trees,2026-09-21T01:12:34+00:00,phase13_boosting_canonical_derived_depth5_features128_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.20264738012638533,0.4412462808812222,0.8726591189601841,0.36017573541450637,0.5694132873166523,3211.3760624999995,278.3860168457031,20260921T011234480383Z_phase13-boosting-canonical-derived-depth5-features128-200trees.json,b661f87b4daacfe85a517e2c9ec1afc0185d7865064ba6a038cb7c1d4dce4c71
20260921T105139261213Z_phase14-boosting-codebook-corrections-only-depth5-features128-200trees,2026-09-21T10:51:39+00:00,phase14_boosting_codebook_corrections_only_depth5_features128_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.2063122738273742,0.44207786060821214,0.8742704984229052,0.3634544292186675,0.564106988783434,2796.847221300006,295.4096221923828,20260921T105139261213Z_phase14-boosting-codebook-corrections-only-depth5-features128-200trees.json,880dfd1f3de3c7fe82084c84b10c76cbcd23b81cff470f86c7677155cfb471ad
20260921T154905753681Z_phase15-boosting-ablate-harehab1-depth5-features128-200trees,2026-09-21T15:49:05+00:00,phase15_boosting_ablate_harehab1_depth5_features128_200trees,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.21471309432757033,0.43328441950798446,0.8749485729958706,0.3611742696790905,0.5413718723037101,2708.4310350789992,294.4082336425781,20260921T154905753681Z_phase15-boosting-ablate-harehab1-depth5-features128-200trees.json,28b4435ce52fabdc90e84e23dc777985448bb839a0b13feba142717b80eab510
